"COUNTRY","YEAR","env","gen","loc","SEASON","rep","check","PL_EMERG_COUNT","PL_EMERG_PCT","FLW_DAYS","FLW_CL","PUB_CL","NDM","LOD","PODDING_MAT","Pod_Shattering","PH_R8","W100G","GY","R6_BB_Sev","R6_BP_Sev","R6_BS_Sev","R6_BTS_Sev","R6_CLB_Sev","R6_DM_Sev","R6_MLS_Sev","R6_FELS_Sev","R6_RLB_Sev","R6_RUST_Sev","R6_RUST_RRT","R6_Others_Sev","PROT","OIL","SOWING","HARVEST","LAT","LON","ELEV","RAINFED","SOURCE","COMPANY","bloco"
"Malawi","2018","E035","G074","L016","2",1,"1","0","0",47,NA,NA,114,0,"0",0,"61","20",2044,1,1,0,0,0,0,0,1,0,1,0,1,38.49,"21.25","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2018","E035","G056","L016","2",1,"0","0","0",44,NA,NA,83,0,"0",0,"48","14",2433,1,1,0,0,0,0,0,1,0,1,0,1,38.76,"22.13","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","ZamSeed","Private","1"
"Malawi","2018","E035","G092","L016","2",1,"0","0","0",47,NA,NA,85,0,"0",0,"63","16",1970,1,1,0,0,0,0,0,1,0,1,0,1,35.89,"23.78","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E035","G022","L016","2",1,"0","0","0",38,NA,NA,78,0,"0",0,"33","16",1261,1,1,0,0,0,0,0,1,0,1,0,1,41.17,"21.87","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2018","E035","G081","L016","2",1,"0","0","0",46,NA,NA,91,0,"0",0,"106","12",874,1,1,0,0,0,0,0,1,0,1,0,1,34.67,"23.56","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Semillas Panorama SAS","Private","1"
"Malawi","2018","E035","G065","L016","2",1,"1","0","0",46,NA,NA,117,0,"0",0,"60","16",1942,1,1,0,0,0,0,0,1,0,1,0,1,42.15,"19.99","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2018","E035","G029","L016","2",1,"0","0","0",36,NA,NA,107,0,"0",0,"33","16",1733,1,1,0,0,0,0,0,1,0,1,0,1,39.73,"21.81","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2018","E035","G034","L016","2",1,"0","0","0",43,NA,NA,83,0,"0",0,"51","16",2224,1,1,0,0,0,0,0,1,0,1,0,1,35.55,"23.16","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","ZamSeed","Private","1"
"Malawi","2018","E035","G103","L016","2",1,"0","0","0",43,NA,NA,83,0,"0",0,"44","18",2481,1,1,0,0,0,0,0,1,0,1,0,1,36.9,"22.98","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E035","G097","L016","2",1,"0","0","0",47,NA,NA,93,0,"0",0,"61","16",2003,1,1,0,0,0,0,0,1,0,1,0,1,36.76,"23.06","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E035","G084","L016","2",1,"0","0","0",47,NA,NA,93,0,"0",0,"103","12",1763,1,1,0,0,0,0,0,1,0,1,0,1,31.8,"23.48","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Semillas Panorama SAS","Private","1"
"Malawi","2018","E035","G021","L016","2",2,"0","0","0",37,NA,NA,78,0,"0",0,"66","16",2761,1,1,0,0,0,0,0,1,0,1,0,1,32.07,"25.33","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Agricultural Research Council ARC","Public","2"
"Malawi","2018","E035","G029","L016","2",2,"0","0","0",39,NA,NA,109,0,"0",0,"36","16",1574,1,1,0,0,0,0,0,1,0,1,0,1,37.36,"23.13","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Agricultural Research Council ARC","Public","2"
"Malawi","2018","E035","G070","L016","2",2,"0","0","0",50,NA,NA,88,0,"0",0,"83","12",2444,1,1,0,0,0,0,0,1,0,1,0,1,40.09,"21.52","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private","2"
"Malawi","2018","E035","G092","L016","2",2,"0","0","0",47,NA,NA,85,0,"0",0,"84","16",2646,1,1,0,0,0,0,0,1,0,1,0,1,41.07,"20.56","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E035","G182","L016","2",2,"0","0","0",47,NA,NA,116,0,"0",0,"81","12",2727,1,1,0,0,0,0,0,1,0,1,0,1,39.91,"21.06","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2018","E035","G034","L016","2",2,"0","0","0",46,NA,NA,85,0,"0",0,"56","12",2882,1,1,0,0,0,0,0,1,0,1,0,1,40.58,"20.86","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","ZamSeed","Private","2"
"Malawi","2018","E035","G082","L016","2",2,"0","0","0",50,NA,NA,91,0,"0",0,"123","14",2405,1,1,0,0,0,0,0,1,0,1,0,1,35.23,"23.32","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Semillas Panorama SAS","Private","2"
"Malawi","2018","E035","G030","L016","2",2,"0","0","0",34,NA,NA,81,0,"0",0,"43","16",1968,1,1,0,0,0,0,0,1,0,1,0,1,38.89,"21.7","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Agricultural Research Council ARC","Public","2"
"Malawi","2018","E035","G022","L016","2",2,"0","0","0",37,NA,NA,81,0,"0",0,"38","20",799,2,1,0,0,0,0,0,1,0,1,0,1,38.47,"23.38","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Agricultural Research Council ARC","Public","2"
"Malawi","2018","E035","G188","L016","2",2,"0","0","0",47,NA,NA,112,0,"0",0,"74","14",2546,1,1,0,0,0,0,0,1,0,1,0,1,39.46,"20.73","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2018","E035","G365","L016","2",2,"1","0","0",47,NA,NA,114,0,"0",0,"68","16",2039,1,1,0,0,0,0,0,1,0,1,0,1,37.85,"21.61","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2018","E035","G018","L016","2",2,"0","0","0",38,NA,NA,78,0,"0",0,"58","18",1658,1,1,0,0,0,0,0,1,0,1,0,1,41.04,"22.03","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","2"
"Malawi","2018","E035","G146","L016","2",2,"0","0","0",46,NA,NA,91,0,"0",0,"87","16",2867,1,1,0,0,0,0,0,1,0,1,0,1,37.11,"22.01","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E035","G081","L016","2",2,"0","0","0",55,NA,NA,91,0,"0",0,"121","14",2429,1,1,0,0,0,0,0,1,0,1,0,1,36.46,"22.78","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Semillas Panorama SAS","Private","2"
"Malawi","2018","E035","G097","L016","2",2,"0","0","0",47,NA,NA,93,0,"0",0,"45","22",3426,1,1,0,0,0,0,0,1,0,1,0,1,39.77,"21.67","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E035","G074","L016","2",2,"1","0","0",55,NA,NA,83,0,"0",0,"58","18",1598,4,1,0,0,0,0,0,1,0,1,0,1,34.14,"24.38","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2018","E035","G138","L016","2",2,"0","0","0",38,NA,NA,83,0,"0",0,"72","22",3270,1,1,0,0,0,0,0,1,0,1,0,1,36.05,"23.7","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E035","G233","L016","2",2,"0","0","0",38,NA,NA,83,0,"0",0,"67","16",2363,1,1,0,0,0,0,0,1,0,1,0,1,31.46,"25.34","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2018","E035","G056","L016","2",2,"0","0","0",47,NA,NA,84,0,"0",0,"42","16",1722,1,1,0,0,0,0,0,1,0,1,0,1,32.18,"25.1","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","ZamSeed","Private","2"
"Malawi","2018","E035","G098","L016","2",2,"0","0","0",40,NA,NA,83,0,"0",0,"39","20",1818,1,1,0,0,0,0,0,1,0,1,0,1,34.63,"24.66","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E035","G157","L016","2",2,"0","0","0",47,NA,NA,78,0,"0",0,"44","16",2437,1,1,0,0,0,0,0,1,0,1,0,1,37.69,"23.74","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Sensako","Private","2"
"Malawi","2018","E035","G145","L016","2",2,"0","0","0",47,NA,NA,84,0,"0",0,"89","16",2111,1,1,0,0,0,0,0,1,0,1,0,1,32.39,"22.49","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E035","G136","L016","2",2,"0","0","0",46,NA,NA,84,0,"0",0,"68","16",2130,1,1,0,0,0,0,0,1,0,1,0,1,35.38,"24.1","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","2"
"Malawi","2018","E035","G103","L016","2",2,"0","0","0",47,NA,NA,85,0,"0",0,"47","20",1989,1,1,0,0,0,0,0,1,0,1,0,1,35.25,"23.87","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E035","G142","L016","2",2,"0","0","0",47,NA,NA,85,0,"0",0,"65","20",2603,1,1,0,0,0,0,0,1,0,1,0,1,34.34,"23.74","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E035","G063","L016","2",2,"0","0","0",44,NA,NA,86,0,"0",0,"78","16",1942,1,1,0,0,0,0,0,1,0,1,0,1,37.89,"22.49","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Makerere University","Public","2"
"Malawi","2018","E035","G095","L016","2",2,"0","0","0",55,NA,NA,88,0,"0",0,"80","16",2253,1,1,0,0,0,0,0,1,0,1,0,1,34.05,"24.81","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E035","G065","L016","2",2,"1","0","0",46,NA,NA,83,0,"0",0,"66","16",2276,1,1,0,0,0,0,0,1,0,1,0,1,36.49,"22.42","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2018","E035","G084","L016","2",2,"0","0","0",50,NA,NA,93,0,"0",0,"109","12",1596,1,1,0,0,0,0,0,1,0,1,0,1,33.34,"23.21","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Semillas Panorama SAS","Private","2"
"Malawi","2018","E035","G101","L016","2",2,"0","0","0",46,NA,NA,83,0,"0",0,"55","18",1371,1,1,0,0,0,0,0,1,0,1,0,1,41.88,"21.04","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E035","G034","L016","2",3,"0","0","0",35,NA,NA,85,0,"0",0,"63","14",2223,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","ZamSeed","Private","3"
"Malawi","2018","E035","G095","L016","2",3,"0","0","0",46,NA,NA,85,0,"0",0,"89","16",2167,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E035","G092","L016","2",3,"0","0","0",47,NA,NA,83,0,"0",0,"78","16",2533,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E035","G098","L016","2",3,"0","0","0",47,NA,NA,81,0,"0",0,"44","16",2187,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E035","G018","L016","2",3,"0","0","0",40,NA,NA,81,0,"0",0,"65","20",1271,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","3"
"Malawi","2018","E035","G097","L016","2",3,"0","0","0",55,NA,NA,88,0,"0",0,"74","20",2642,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E035","G145","L016","2",3,"0","0","0",47,NA,NA,84,0,"0",0,"97","16",3369,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E035","G065","L016","2",3,"1","0","0",47,NA,NA,85,0,"0",0,"65","16",2273,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Department of Agricultural Research Services DARS","Public","3"
"Malawi","2018","E035","G030","L016","2",3,"0","0","0",38,NA,NA,78,0,"0",0,"47","16",2532,3,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Agricultural Research Council ARC","Public","3"
"Malawi","2018","E035","G021","L016","2",3,"0","0","0",38,NA,NA,78,0,"0",0,"80","16",2342,1,1,0,0,0,0,0,1,0,3,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Agricultural Research Council ARC","Public","3"
"Malawi","2018","E035","G146","L016","2",3,"0","0","0",46,NA,NA,83,0,"0",0,"99","16",2833,1,1,0,0,0,0,0,4,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E035","G022","L016","2",3,"0","0","0",39,NA,NA,77,0,"0",0,"48","16",1932,4,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Agricultural Research Council ARC","Public","3"
"Malawi","2018","E035","G074","L016","2",3,"1","0","0",47,NA,NA,83,0,"0",0,"68","18",2556,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Department of Agricultural Research Services DARS","Public","3"
"Malawi","2018","E035","G136","L016","2",3,"0","0","0",47,NA,NA,85,0,"0",0,"68","20",1655,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","3"
"Malawi","2018","E035","G063","L016","2",3,"0","0","0",34,NA,NA,85,0,"0",0,"99","16",1880,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Makerere University","Public","3"
"Malawi","2018","E035","G157","L016","2",3,"0","0","0",47,NA,NA,78,0,"0",0,"40","20",1681,1,1,0,0,0,0,0,3,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Sensako","Private","3"
"Malawi","2018","E035","G101","L016","2",3,"0","0","0",47,NA,NA,85,0,"0",0,"65","22",2434,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E035","G056","L016","2",3,"0","0","0",47,NA,NA,86,0,"0",0,"66","16",3465,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","ZamSeed","Private","3"
"Malawi","2018","E035","G029","L016","2",3,"0","0","0",39,NA,NA,109,0,"0",0,"44","18",3059,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Agricultural Research Council ARC","Public","3"
"Malawi","2018","E035","G082","L016","2",3,"0","0","0",47,NA,NA,91,0,"0",0,"127","14",2102,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Semillas Panorama SAS","Private","3"
"Malawi","2018","E035","G103","L016","2",3,"0","0","0",46,NA,NA,86,0,"0",0,"59","20",3610,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E035","G138","L016","2",3,"0","0","0",46,NA,NA,83,0,"0",0,"85","22",3742,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E035","G188","L016","2",3,"0","0","0",47,NA,NA,109,0,"0",0,"80","14",2104,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2018","E035","G070","L016","2",3,"0","0","0",50,NA,NA,93,0,"0",0,"95","14",2406,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private","3"
"Malawi","2018","E035","G081","L016","2",3,"0","0","0",37,NA,NA,83,0,"0",0,"138","14",2807,3,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Semillas Panorama SAS","Private","3"
"Malawi","2018","E035","G182","L016","2",3,"0","0","0",47,NA,NA,109,0,"0",0,"68","16",2705,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2018","E035","G233","L016","2",3,"0","0","0",37,NA,NA,83,0,"0",0,"95","16",3240,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2018","E035","G365","L016","2",3,"1","0","0",46,NA,NA,114,0,"0",0,"78","16",2490,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Department of Agricultural Research Services DARS","Public","3"
"Malawi","2018","E035","G084","L016","2",3,"0","0","0",51,NA,NA,93,0,"0",0,"116","12",1957,1,1,0,0,0,0,0,1,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Semillas Panorama SAS","Private","3"
"Malawi","2018","E035","G142","L016","2",3,"0","0","0",47,NA,NA,88,0,"0",0,"90","24",2890,1,1,0,0,0,0,0,2,0,1,0,1,NA,NA,"17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E036","G021","L015","2",1,"0","0","0",57,NA,NA,101,0,"0",0,"58","16",1699,1,1,0,0,0,0,0,1,0,1,0,1,28.17,"25.91","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2018","E036","G145","L015","2",1,"0","0","0",57,NA,NA,112,0,"0",0,"59.6","16",1523,1,1,0,0,0,0,0,1,0,1,0,1,32.65,"25.1","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E036","G142","L015","2",1,"0","0","0",47,NA,NA,108,0,"0",0,"61.3","16",1293,1,1,0,0,0,0,0,1,0,1,0,1,27.91,"25.79","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E036","G022","L015","2",1,"0","0","0",57,NA,NA,103,0,"0",0,"37.4","14",1074,1,1,0,0,0,0,0,1,0,1,0,1,31.45,"25.05","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2018","E036","G029","L015","2",1,"0","0","0",57,NA,NA,101,0,"0",0,"34.5","16",1329,1,1,0,0,0,0,0,1,0,1,0,1,40.83,"22.39","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2018","E036","G084","L015","2",1,"0","0","0",47,NA,NA,110,0,"0",0,"84.6","12",1178,1,1,0,0,0,0,0,1,0,1,0,1,28.61,"24.55","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Semillas Panorama SAS","Private","1"
"Malawi","2018","E036","G065","L015","2",1,"1","0","0",57,NA,NA,108,0,"0",0,"67.6","16",1402,1,1,0,0,0,0,0,1,0,1,0,1,30.78,"23.8","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2018","E036","G070","L015","2",1,"0","0","0",60,NA,NA,110,0,"0",0,"80.6","14",1839,1,1,0,0,0,0,0,1,0,1,0,1,34.34,"23.96","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private","1"
"Malawi","2018","E036","G095","L015","2",1,"0","0","0",60,NA,NA,112,0,"0",0,"70.3","16",1672,1,1,0,0,0,0,0,1,0,1,0,1,30.08,"25.7","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E036","G157","L015","2",1,"0","0","0",60,NA,NA,110,0,"0",0,"29.5","16",1405,1,1,0,0,0,0,0,1,0,1,0,1,43.06,"21.33","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Sensako","Private","1"
"Malawi","2018","E036","G098","L015","2",1,"0","0","0",60,NA,NA,108,0,"0",0,"45.1","16",1389,1,1,0,0,0,0,0,1,0,1,0,1,31.58,"25.97","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E036","G081","L015","2",1,"0","0","0",60,NA,NA,108,0,"0",0,"88.3","14",973,1,1,0,0,0,0,0,1,0,1,0,1,32.22,"24.11","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Semillas Panorama SAS","Private","1"
"Malawi","2018","E036","G188","L015","2",1,"0","0","0",60,NA,NA,96,0,"0",0,"66.5","16",286,1,1,0,0,0,0,0,1,0,1,0,1,38.24,"22.03","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2018","E036","G092","L015","2",1,"0","0","0",60,NA,NA,105,0,"0",0,"52.8","16",1705,1,1,0,0,0,0,0,1,0,1,0,1,34.8,"23.92","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E036","G097","L015","2",1,"0","0","0",65,NA,NA,106,0,"0",0,"65.7","16",1247,1,1,0,0,0,0,0,1,0,1,0,1,30.5,"24.95","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E036","G233","L015","2",1,"0","0","0",65,NA,NA,108,0,"0",0,"48.9","16",3263,1,1,0,0,0,0,0,1,0,1,0,1,35.66,"23.79","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2018","E036","G030","L015","2",1,"0","0","0",57,NA,NA,96,0,"0",0,"37.4","16",1432,1,1,0,0,0,0,0,1,0,1,0,1,30.99,"24.88","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2018","E036","G039","L015","2",1,"0","0","0",60,NA,NA,108,0,"0",0,"59.4","16",1814,1,1,0,0,0,0,0,1,0,1,0,1,31.41,"25.12","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public","1"
"Malawi","2018","E036","G056","L015","2",1,"0","0","0",60,NA,NA,108,0,"0",0,"48","16",1214,1,1,0,0,0,0,0,1,0,1,0,1,38.97,"20.07","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","ZamSeed","Private","1"
"Malawi","2018","E036","G074","L015","2",1,"1","0","0",57,NA,NA,107,0,"0",0,"62.7","16",1138,1,1,0,0,0,0,0,1,0,1,0,1,38.49,"21.25","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2018","E036","G034","L015","2",1,"0","0","0",57,NA,NA,107,0,"0",0,"63.9","14",1851,1,1,0,0,0,0,0,1,0,1,0,1,42.1,"20.99","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","ZamSeed","Private","1"
"Malawi","2018","E036","G082","L015","2",1,"0","0","0",60,NA,NA,108,0,"0",0,"71.9","14",978,1,1,0,0,0,0,0,1,0,1,0,1,27.59,"26.1","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Semillas Panorama SAS","Private","1"
"Malawi","2018","E036","G101","L015","2",1,"0","0","0",60,NA,NA,112,0,"0",0,"49.1","16",1666,1,1,0,0,0,0,0,1,0,1,0,1,32.89,"23.7","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E036","G007","L015","2",1,"0","0","0",57,NA,NA,89,0,"0",0,"41.3","16",1247,1,1,0,0,0,0,0,1,0,1,0,1,31.26,"25.61","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public","1"
"Malawi","2018","E036","G138","L015","2",1,"0","0","0",57,NA,NA,108,0,"0",0,"60.7","22",1727,1,1,0,0,0,0,0,1,0,1,0,1,31.58,"25.27","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E036","G103","L015","2",1,"0","0","0",57,NA,NA,107,0,"0",0,"51.4","16",1629,1,1,0,0,0,0,0,1,0,1,0,1,27.47,"25.61","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E036","G365","L015","2",1,"1","0","0",60,NA,NA,101,0,"0",0,"63.8","16",2620,1,1,0,0,0,0,0,1,0,1,0,1,37.01,"21.77","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2018","E036","G182","L015","2",1,"0","0","0",60,NA,NA,96,0,"0",0,"62.8","16",333,1,1,0,0,0,0,0,1,0,1,0,1,37,"21.88","21/12/2018","26/04/2019","-12.942","33.466",1020,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
