"","gen","env","predicted.value","std.error","status"
"2433","G092","E0162",74.621024369414,2.43212068196781,"Estimable"
"2434","G092","E0198",73.6723043723228,2.7391867573695,"Estimable"
"2435","G092","E0199",82.0947124481947,2.43233694126488,"Estimable"
"2436","G092","E0200",64.0821696902584,2.43233281200992,"Estimable"
"2437","G092","E0201",70.7249602997236,2.4323363157302,"Estimable"
"2438","G092","E0214",65.1339326723926,9.38744734490524,"Estimable"
"2439","G092","E022",84.641159454653,3.5573828487464,"Estimable"
"2440","G092","E023",77.0512553813617,2.86106010514299,"Estimable"
"2441","G092","E024",54.8497559925245,2.86080402978909,"Estimable"
"2442","G092","E0248",94.0257333174386,2.43436149607887,"Estimable"
"2443","G092","E0249",79.1184318732368,9.7236647949728,"Estimable"
"2444","G092","E025",90.3812671558392,9.37061040657795,"Estimable"
"2445","G092","E0250",67.3494313262767,3.4555736814799,"Estimable"
"2446","G092","E0251",67.4354537178508,2.43414719999396,"Estimable"
"2447","G092","E0266",57.8704024339466,9.44475073238088,"Estimable"
"2448","G092","E0267",97.5972368081024,9.47784719827349,"Estimable"
"2449","G092","E0271",73.5737089523779,9.3931515945566,"Estimable"
"2450","G092","E0272",54.3832136047896,9.39794907510043,"Estimable"
"2451","G092","E0274",75.3655454770864,9.3686046426647,"Estimable"
"2452","G092","E0289",71.204221755321,9.37801414645974,"Estimable"
"2453","G092","E029",82.4748161600181,2.43447490757029,"Estimable"
"2454","G092","E0290",67.920895034633,9.38317219194867,"Estimable"
"2455","G092","E0292",82.060886443011,9.38408702636875,"Estimable"
"2456","G092","E030",81.9301333638586,3.49114891922358,"Estimable"
"2457","G092","E031",67.2747006948373,9.36933450335045,"Estimable"
"2458","G092","E032",67.7201394260612,3.47111949268375,"Estimable"
"2459","G092","E033",88.1067818001364,3.46779995656036,"Estimable"
"2460","G092","E034",46.7997762439746,9.43810286007671,"Estimable"
"2461","G092","E035",75.4739015773727,9.37495920696009,"Estimable"
"2462","G092","E036",67.2226495210806,3.47064634583791,"Estimable"
"2463","G092","E075",83.2395761435891,2.43408473171076,"Estimable"
"2464","G092","E076",67.7242573938175,2.74372103818086,"Estimable"
"2465","G092","E077",83.9053449611013,2.43414203191836,"Estimable"
"2466","G092","E078",87.7498472461419,2.4341917518163,"Estimable"
"2467","G092","E079",76.1906971488024,3.46158620372778,"Estimable"
"2468","G092","E092",75.8616744431963,2.4344992567209,"Estimable"
"2469","G092","E093",92.61548320764,2.74441495454457,"Estimable"
"2470","G092","E094",72.6649416487697,2.43446640057512,"Estimable"
"2471","G092","E095",69.0894785094508,2.43446323406361,"Estimable"
"2472","G092","E096",62.7693259843982,2.43449624261435,"Estimable"
"2473","G092","E097",94.9038248144644,2.43446847847651,"Estimable"
"2474","G092","E098",68.9665428686909,2.43446542882316,"Estimable"
"2475","G092","E099",69.3368078582691,2.43446474901309,"Estimable"
"2476","G093","E0137",20.4868424222787,2.4350878729207,"Estimable"
"2477","G093","E0138",18.3004064108783,2.4350734132294,"Estimable"
"2478","G093","E0139",59.8377492195879,9.57142493539478,"Estimable"
"2479","G093","E0140",57.727292886196,9.57315497079357,"Estimable"
"2480","G093","E0154",64.5969865652604,9.60014817267915,"Estimable"
"2481","G093","E0155",42.4533168584998,9.59480255670999,"Estimable"
"2482","G093","E0156",63.35902987721,9.60593959147801,"Estimable"
"2483","G093","E0157",43.5746883183059,9.60024281842608,"Estimable"
"2484","G093","E0158",45.5638658870427,9.59665431172433,"Estimable"
"2485","G093","E0159",57.1476825595747,9.5972645484013,"Estimable"
"2486","G093","E0160",35.9171467610051,9.60143426227776,"Estimable"
"2487","G093","E0161",45.840232421772,9.59779484280748,"Estimable"
"2488","G093","E0162",49.4272966459702,9.59684870671854,"Estimable"
"2489","G093","E0198",48.4984521022702,9.60407653235369,"Estimable"
"2490","G093","E0199",43.1002558912235,9.60239787118955,"Estimable"
"2491","G093","E0200",40.31151188877,9.59921459671026,"Estimable"
"2492","G093","E0201",60.3627635511072,9.60025511380775,"Estimable"
"2493","G093","E0214",36.6158313226182,9.68738497799893,"Estimable"
"2494","G093","E022",71.0301280039208,2.86323774302864,"Estimable"
"2495","G093","E023",29.7141547606763,2.86343385097929,"Estimable"
"2496","G093","E024",56.1069708957684,3.56099048897722,"Estimable"
"2497","G093","E0248",47.762650703801,9.66083387911001,"Estimable"
"2498","G093","E0249",50.6003305234624,10.0098932091783,"Estimable"
"2499","G093","E025",68.108971577964,2.86306732237502,"Estimable"
"2500","G093","E0250",48.033352972812,9.62391467137231,"Estimable"
"2501","G093","E0251",48.7838338494031,9.62620371077587,"Estimable"
"2502","G093","E0266",29.3523010841722,9.73747972129645,"Estimable"
"2503","G093","E0267",69.0791354583279,9.76911769212434,"Estimable"
"2504","G093","E0271",45.0556076026034,9.6900914654851,"Estimable"
"2505","G093","E0272",25.8651122550151,9.69458781316414,"Estimable"
"2506","G093","E0274",46.847444127312,9.6663773550997,"Estimable"
"2507","G093","E0289",42.6861204055466,9.67466486925207,"Estimable"
"2508","G093","E029",41.4657306160588,9.67935313484941,"Estimable"
"2509","G093","E0290",39.4027936848585,9.67926046344837,"Estimable"
"2510","G093","E0292",53.5427850932365,9.67996418553728,"Estimable"
"2511","G093","E030",57.7588024745059,9.66028431662546,"Estimable"
"2512","G093","E031",38.7565993450628,9.66375636179643,"Estimable"
"2513","G093","E032",39.4600672377495,9.64402756450309,"Estimable"
"2514","G093","E033",52.938504714466,9.64419497718608,"Estimable"
"2515","G093","E034",18.2816748942001,9.72858848543162,"Estimable"
"2516","G093","E035",46.9558002275982,9.66862771433425,"Estimable"
"2517","G093","E036",39.2240932321483,9.64673262388393,"Estimable"
"2518","G093","E075",52.5719358015517,2.43522084874116,"Estimable"
"2519","G093","E076",35.8411356202059,2.74637310053421,"Estimable"
"2520","G093","E077",61.47701778771,2.43527380136913,"Estimable"
"2521","G093","E078",53.9117652195315,2.4353173080556,"Estimable"
"2522","G093","E079",49.7615933635369,2.74792686506021,"Estimable"
"2523","G093","E092",43.8561623200898,9.64402033486722,"Estimable"
"2524","G093","E093",57.2704851128321,9.64459530601421,"Estimable"
"2525","G093","E094",43.8386117636247,9.63894063205262,"Estimable"
"2526","G093","E095",34.6279235759195,9.63811967421405,"Estimable"
"2527","G093","E096",36.3723922671483,9.64364171250395,"Estimable"
"2528","G093","E097",56.1214455691448,9.63878796773253,"Estimable"
"2529","G093","E098",39.4016934129842,9.63836645261448,"Estimable"
"2530","G093","E099",40.6314898984845,9.63825533925865,"Estimable"
"2531","G095","E0137",89.376607432152,2.74144148316199,"Estimable"
"2532","G095","E0138",79.3808735515057,2.43460787630938,"Estimable"
"2533","G095","E0139",95.1396197887106,2.43460447125197,"Estimable"
"2534","G095","E0140",82.9078380699959,2.43461362277828,"Estimable"
"2535","G095","E0154",95.1223701357052,9.48100118361826,"Estimable"
"2536","G095","E0155",72.9787004289446,9.47559669859607,"Estimable"
"2537","G095","E0156",93.8844134476549,9.48683580131582,"Estimable"
"2538","G095","E0157",74.1000718887507,9.48086868295646,"Estimable"
"2539","G095","E0158",76.0892494574875,9.4776898452326,"Estimable"
"2540","G095","E0159",87.6730661300195,9.47808160105146,"Estimable"
"2541","G095","E0160",66.4425303314499,9.48249207895948,"Estimable"
"2542","G095","E0161",76.3656159922168,9.4786217064237,"Estimable"
"2543","G095","E0162",79.9526802164149,9.47765051658467,"Estimable"
"2544","G095","E0198",79.0238356727149,9.48458841925787,"Estimable"
"2545","G095","E0199",73.6256394616683,9.4828521098002,"Estimable"
"2546","G095","E0200",70.8368954592148,9.4796856044418,"Estimable"
"2547","G095","E0201",90.888147121552,9.48064869880801,"Estimable"
"2548","G095","E0214",50.3464143955851,3.49281108957098,"Estimable"
"2549","G095","E022",87.8801060973707,9.56577923594031,"Estimable"
"2550","G095","E023",71.1414381842178,9.58469331664921,"Estimable"
"2551","G095","E024",69.0871022547385,9.56375002108605,"Estimable"
"2552","G095","E0248",70.7723127267495,3.50498959193651,"Estimable"
"2553","G095","E0249",81.1257140939072,9.89179299818843,"Estimable"
"2554","G095","E025",92.3885493765095,9.55180356593975,"Estimable"
"2555","G095","E0250",67.5786292086166,3.46091381181872,"Estimable"
"2556","G095","E0251",71.5887029002068,2.74314836363642,"Estimable"
"2557","G095","E0266",59.8776846546169,9.62151854735479,"Estimable"
"2558","G095","E0267",99.6045190287727,9.65278913248729,"Estimable"
"2559","G095","E0271",75.5809911730482,9.57152195256677,"Estimable"
"2560","G095","E0272",56.3904958254599,9.57589353572107,"Estimable"
"2561","G095","E0274",77.3728276977568,9.54705147691141,"Estimable"
"2562","G095","E0289",73.2115039759914,9.55610986833003,"Estimable"
"2563","G095","E029",77.1591204900759,3.49940513802148,"Estimable"
"2564","G095","E0290",69.9281772553033,9.5611327409042,"Estimable"
"2565","G095","E0292",84.0681686636813,9.5611654079386,"Estimable"
"2566","G095","E030",95.4352458175332,3.49144842486108,"Estimable"
"2567","G095","E031",77.9395282691332,2.43509380156821,"Estimable"
"2568","G095","E032",75.0601402019693,2.43490053488107,"Estimable"
"2569","G095","E033",81.1785798381673,3.47304996647395,"Estimable"
"2570","G095","E034",44.7301996815801,3.52692214070776,"Estimable"
"2571","G095","E035",79.838434265181,3.50642300475442,"Estimable"
"2572","G095","E036",71.0293421610369,2.75229454500881,"Estimable"
"2573","G095","E075",81.0899841300603,9.48545094501868,"Estimable"
"2574","G095","E076",67.0659775793413,9.48332284082326,"Estimable"
"2575","G095","E077",81.1142282518215,9.49350977251625,"Estimable"
"2576","G095","E078",82.1155292222588,9.49703749099636,"Estimable"
"2577","G095","E079",81.8836829975896,9.49760321879895,"Estimable"
"2578","G095","E092",74.3815458905346,9.52748257961881,"Estimable"
"2579","G095","E093",87.7958686832769,9.52804329384639,"Estimable"
"2580","G095","E094",74.3639953340695,9.52297383524069,"Estimable"
"2581","G095","E095",65.1533071463643,9.522125021746,"Estimable"
"2582","G095","E096",66.8977758375931,9.52807543494689,"Estimable"
"2583","G095","E097",86.6468291395896,9.52275970353344,"Estimable"
"2584","G095","E098",69.927076983429,9.52239019847704,"Estimable"
"2585","G095","E099",71.1568734689293,9.52225661153203,"Estimable"
"2586","G096","E0137",65.9077969538753,11.0764649519912,"Estimable"
"2587","G096","E0138",66.2092432797424,11.0735855502482,"Estimable"
"2588","G096","E0139",83.9558527351411,11.0740582564967,"Estimable"
"2589","G096","E0140",81.8453964017491,11.0753094025091,"Estimable"
"2590","G096","E0154",88.7150900808136,11.0952713392057,"Estimable"
"2591","G096","E0155",66.571420374053,11.0905742867783,"Estimable"
"2592","G096","E0156",87.4771333927632,11.1003679154841,"Estimable"
"2593","G096","E0157",67.692791833859,11.0951378148674,"Estimable"
"2594","G096","E0158",69.6819694025959,11.0921798720366,"Estimable"
"2595","G096","E0159",81.2657860751279,11.0927410853457,"Estimable"
"2596","G096","E0160",60.0352502765582,11.0962908202926,"Estimable"
"2597","G096","E0161",69.9583359373251,11.0931876700158,"Estimable"
"2598","G096","E0162",73.5454001615233,11.0923932035265,"Estimable"
"2599","G096","E0198",72.6165556178233,11.0984271325961,"Estimable"
"2600","G096","E0199",67.2183594067767,11.0968973764703,"Estimable"
"2601","G096","E0200",64.4296154043232,11.0940999441546,"Estimable"
"2602","G096","E0201",84.4808670666603,11.094896609537,"Estimable"
"2603","G096","E0214",60.7339348381714,11.1691144127627,"Estimable"
"2604","G096","E022",77.42256145178,2.88121876978907,"Estimable"
"2605","G096","E023",64.7341581293262,11.1507842901817,"Estimable"
"2606","G096","E024",62.6798221998469,11.1320505628696,"Estimable"
"2607","G096","E0248",71.8807542193542,11.1463755601509,"Estimable"
"2608","G096","E0249",74.7184340390156,11.4526442395561,"Estimable"
"2609","G096","E025",91.677140804289,3.61342064951232,"Estimable"
"2610","G096","E0250",72.1514564883652,11.1144112972221,"Estimable"
"2611","G096","E0251",72.9019373649563,11.1163332691665,"Estimable"
"2612","G096","E0266",53.4704045997253,11.210034639766,"Estimable"
"2613","G096","E0267",93.1972389738811,11.237512842756,"Estimable"
"2614","G096","E0271",69.1737111181566,11.1703909624809,"Estimable"
"2615","G096","E0272",49.9832157705683,11.1739605305315,"Estimable"
"2616","G096","E0274",70.9655476428651,11.1496101689452,"Estimable"
"2617","G096","E0289",66.8042239210998,11.1583862575724,"Estimable"
"2618","G096","E029",65.583834131612,11.1654550470615,"Estimable"
"2619","G096","E0290",63.5208972004117,11.1620988320608,"Estimable"
"2620","G096","E0292",77.6608886087897,11.1615691958329,"Estimable"
"2621","G096","E030",81.8769059900591,11.148674930537,"Estimable"
"2622","G096","E031",62.8747028606159,11.1516692000416,"Estimable"
"2623","G096","E032",63.5781707533027,11.1345635525482,"Estimable"
"2624","G096","E033",77.0566082300192,11.1346206499723,"Estimable"
"2625","G096","E034",42.3997784097533,11.2089558272816,"Estimable"
"2626","G096","E035",71.0739037431513,11.1560760392943,"Estimable"
"2627","G096","E036",63.3421967477014,11.1368393920214,"Estimable"
"2628","G096","E075",74.6827040751687,11.0930573087539,"Estimable"
"2629","G096","E076",60.6586975244497,11.0913788368867,"Estimable"
"2630","G096","E077",74.7069481969299,11.0997067675307,"Estimable"
"2631","G096","E078",75.7082491673671,11.10237957165,"Estimable"
"2632","G096","E079",75.476402942698,11.1028252997672,"Estimable"
"2633","G096","E092",67.974265835643,11.1303919094899,"Estimable"
"2634","G096","E093",81.3885886283853,11.1309173579228,"Estimable"
"2635","G096","E094",67.9567152791779,11.1260219994869,"Estimable"
"2636","G096","E095",58.7460270914727,11.1252958894178,"Estimable"
"2637","G096","E096",60.4904957827014,11.1300320009401,"Estimable"
"2638","G096","E097",80.239549084698,11.1259080013769,"Estimable"
"2639","G096","E098",63.5197969285373,11.1255013646509,"Estimable"
"2640","G096","E099",64.7495934140376,11.1254069505421,"Estimable"
"2641","G097","E0137",67.1781027195588,9.47871207987474,"Estimable"
"2642","G097","E0138",67.4795490454259,9.47509862623799,"Estimable"
"2643","G097","E0139",85.2261585008246,9.47511332623993,"Estimable"
"2644","G097","E0140",83.1157021674326,9.47660725162692,"Estimable"
"2645","G097","E0154",89.985395846497,9.49365272180606,"Estimable"
"2646","G097","E0155",67.8417261397365,9.48822806139698,"Estimable"
"2647","G097","E0156",88.7474391584467,9.49982511028721,"Estimable"
"2648","G097","E0157",68.9630975995425,9.49342188654229,"Estimable"
"2649","G097","E0158",70.9522751682793,9.49034182549567,"Estimable"
"2650","G097","E0159",82.5360918408113,9.49070729396469,"Estimable"
"2651","G097","E0160",61.3055560422417,9.49517005303806,"Estimable"
"2652","G097","E0161",71.2286417030086,9.49126587427396,"Estimable"
"2653","G097","E0162",74.8157059272067,9.49062689817182,"Estimable"
"2654","G097","E0198",73.8868613835068,9.49753630944329,"Estimable"
"2655","G097","E0199",68.4886651724601,9.49580149319909,"Estimable"
"2656","G097","E0200",65.6999211700067,9.49261684872423,"Estimable"
"2657","G097","E0201",85.7511728323438,9.49353200397757,"Estimable"
"2658","G097","E0214",62.0042406038548,9.58168840078791,"Estimable"
"2659","G097","E022",82.7431318081625,9.575664270502,"Estimable"
"2660","G097","E023",66.0044638950096,9.59312705262313,"Estimable"
"2661","G097","E024",63.9501279655304,9.57304189811743,"Estimable"
"2662","G097","E0248",73.1510599850377,9.55715066161795,"Estimable"
"2663","G097","E0249",75.988739804699,9.91155911737869,"Estimable"
"2664","G097","E025",87.2515750873014,9.56188463954347,"Estimable"
"2665","G097","E0250",73.4217622540486,9.51905622674742,"Estimable"
"2666","G097","E0251",74.1722431306397,9.52208811785359,"Estimable"
"2667","G097","E0266",54.7407103654088,9.63288750977735,"Estimable"
"2668","G097","E0267",94.4675447395645,9.66499557548234,"Estimable"
"2669","G097","E0271",70.44401688384,9.58303607416071,"Estimable"
"2670","G097","E0272",51.2535215362518,9.5876562196138,"Estimable"
"2671","G097","E0274",72.2358534085486,9.55928848374657,"Estimable"
"2672","G097","E0289",68.0745296867832,9.56795955061058,"Estimable"
"2673","G097","E029",55.2554389464737,2.76049512924605,"Estimable"
"2674","G097","E0290",64.7912029660951,9.57275683291644,"Estimable"
"2675","G097","E0292",78.9311943744731,9.57276610147426,"Estimable"
"2676","G097","E030",91.0071332611011,2.43489038245966,"Estimable"
"2677","G097","E031",62.9623348693392,2.43492195872332,"Estimable"
"2678","G097","E032",60.8811585008327,2.75015462470091,"Estimable"
"2679","G097","E033",81.90220407172,2.74836737431449,"Estimable"
"2680","G097","E034",43.6700841754367,9.6212016009263,"Estimable"
